"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9652","TC_001 - Successful login with valid credentials","webkit","Tue Feb 11 10:19:47 IST 2025","passed","Tue Feb 11 10:19:57 IST 2025","","LoginTests.spec.js","",""
"","4440","TC_007 - Login with invalid username and password","chromium","Tue Feb 11 10:19:24 IST 2025","passed","Tue Feb 11 10:19:28 IST 2025","","LoginTests.spec.js","",""
"","5995","TC_006 - Login with incorrect password","firefox","Tue Feb 11 10:19:39 IST 2025","passed","Tue Feb 11 10:19:45 IST 2025","","LoginTests.spec.js","",""
"","5526","TC_004 - Login with incorrect uppercase username","webkit","Tue Feb 11 10:19:56 IST 2025","passed","Tue Feb 11 10:20:01 IST 2025","","LoginTests.spec.js","",""
"","6095","TC_007 - Login with invalid username and password","webkit","Tue Feb 11 10:19:59 IST 2025","passed","Tue Feb 11 10:20:05 IST 2025","","LoginTests.spec.js","",""
"","9377","TC_004 - Login with incorrect uppercase username","chromium","Tue Feb 11 10:19:14 IST 2025","passed","Tue Feb 11 10:19:24 IST 2025","","LoginTests.spec.js","",""
"","4632","TC_007 - Login with invalid username and password","firefox","Tue Feb 11 10:19:40 IST 2025","passed","Tue Feb 11 10:19:45 IST 2025","","LoginTests.spec.js","",""
"","7477","TC_009 - Login with user role","chromium","Tue Feb 11 10:19:25 IST 2025","passed","Tue Feb 11 10:19:32 IST 2025","","LoginTests.spec.js","",""
"","10353","TC_009 - Login with user role","webkit","Tue Feb 11 10:20:01 IST 2025","passed","Tue Feb 11 10:20:12 IST 2025","","LoginTests.spec.js","",""
"","2559","TC_008 - Login without entering any credentials","firefox","Tue Feb 11 10:19:41 IST 2025","passed","Tue Feb 11 10:19:44 IST 2025","","LoginTests.spec.js","",""
"","6443","TC_003 - Login with empty username","chromium","Tue Feb 11 10:19:14 IST 2025","passed","Tue Feb 11 10:19:21 IST 2025","","LoginTests.spec.js","",""
"","9469","TC_001 - Successful login with valid credentials","firefox","Tue Feb 11 10:19:28 IST 2025","passed","Tue Feb 11 10:19:38 IST 2025","","LoginTests.spec.js","",""
"","3247","TC_003 - Login with empty username","webkit","Tue Feb 11 10:19:54 IST 2025","passed","Tue Feb 11 10:19:57 IST 2025","","LoginTests.spec.js","",""
"","11394","TC_010 - Login without agreeing to terms","chromium","Tue Feb 11 10:19:26 IST 2025","failed","Tue Feb 11 10:19:37 IST 2025","","LoginTests.spec.js","",""
"","6155","TC_006 - Login with incorrect password","webkit","Tue Feb 11 10:19:58 IST 2025","passed","Tue Feb 11 10:20:04 IST 2025","","LoginTests.spec.js","",""
"","3915","TC_003 - Login with empty username","firefox","Tue Feb 11 10:19:35 IST 2025","passed","Tue Feb 11 10:19:39 IST 2025","","LoginTests.spec.js","",""
"","1546","TC_008 - Login without entering any credentials","chromium","Tue Feb 11 10:19:24 IST 2025","passed","Tue Feb 11 10:19:26 IST 2025","","LoginTests.spec.js","",""
"","8211","TC_009 - Login with user role","firefox","Tue Feb 11 10:19:44 IST 2025","passed","Tue Feb 11 10:19:52 IST 2025","","LoginTests.spec.js","",""
"","1441","TC_005 - Login with empty password","chromium","Tue Feb 11 10:19:21 IST 2025","passed","Tue Feb 11 10:19:23 IST 2025","","LoginTests.spec.js","",""
"","3948","TC_005 - Login with empty password","webkit","Tue Feb 11 10:19:57 IST 2025","passed","Tue Feb 11 10:20:01 IST 2025","","LoginTests.spec.js","",""
"","5995","TC_002 - Login with invalid username","webkit","Tue Feb 11 10:19:49 IST 2025","passed","Tue Feb 11 10:19:55 IST 2025","","LoginTests.spec.js","",""
"","2700","TC_005 - Login with empty password","firefox","Tue Feb 11 10:19:38 IST 2025","passed","Tue Feb 11 10:19:41 IST 2025","","LoginTests.spec.js","",""
"","9354","TC_002 - Login with invalid username","chromium","Tue Feb 11 10:19:14 IST 2025","passed","Tue Feb 11 10:19:23 IST 2025","","LoginTests.spec.js","",""
"","4343","TC_006 - Login with incorrect password","chromium","Tue Feb 11 10:19:23 IST 2025","passed","Tue Feb 11 10:19:27 IST 2025","","LoginTests.spec.js","",""
"","7302","TC_004 - Login with incorrect uppercase username","firefox","Tue Feb 11 10:19:39 IST 2025","passed","Tue Feb 11 10:19:46 IST 2025","","LoginTests.spec.js","",""
"","13069","TC_010 - Login without agreeing to terms","webkit","Tue Feb 11 10:20:04 IST 2025","failed","Tue Feb 11 10:20:17 IST 2025","","LoginTests.spec.js","",""
"","7501","TC_002 - Login with invalid username","firefox","Tue Feb 11 10:19:30 IST 2025","passed","Tue Feb 11 10:19:37 IST 2025","","LoginTests.spec.js","",""
"","4199","TC_008 - Login without entering any credentials","webkit","Tue Feb 11 10:20:01 IST 2025","passed","Tue Feb 11 10:20:05 IST 2025","","LoginTests.spec.js","",""
"","10368","TC_001 - Successful login with valid credentials","chromium","Tue Feb 11 10:19:14 IST 2025","passed","Tue Feb 11 10:19:25 IST 2025","","LoginTests.spec.js","",""
"","12225","TC_010 - Login without agreeing to terms","firefox","Tue Feb 11 10:19:45 IST 2025","failed","Tue Feb 11 10:19:57 IST 2025","","LoginTests.spec.js","",""
